a,b,c,d,e,f
10,green,Now military green.,0,5809.314693961851,2021-08-02
3,red,Big religious.,0,7433.85151582738,2021-06-12
5,blue,Professional.,1,6351.784354754126,2021-06-18
6,green,Forget arm wait.,0,7691.561166094843,2021-05-07
10,yellow,Every population.,0,6154.222836438045,2021-03-16
10,blue,Center among.,1,7384.761927818035,2021-08-05
4,green,School role offer.,1,1907.3770238006746,2021-02-28
5,blue,Decision himself.,1,4171.803974704551,2021-06-13
6,green,Film against bit.,0,9159.25210824743,2021-07-04
5,blue,Single mother.,1,2203.539503873124,2021-07-11
1,red,Well imagine.,0,7328.254086518959,2021-06-18
4,red,Fund police hit.,0,7518.643942602758,2021-07-16
4,red,Research age.,0,6943.415561917355,2021-03-13
9,blue,Although green our.,1,8458.681625481047,2021-05-12
3,blue,Wait federal within.,0,9052.899712447941,2021-07-11
5,green,Find front it hear.,1,8998.272225923363,2021-06-03
10,yellow,Identify space.,1,5731.71670840037,2021-06-09
4,red,Century effort firm.,1,8332.656347690727,2021-04-02
6,yellow,Expect him popular.,0,5878.419947131531,2021-06-29
3,blue,Will teach black.,1,1467.0176297448877,2021-03-21
2,red,Ten adult go drive.,0,5362.017572419813,2021-07-18
9,red,Pick if strong.,0,7597.087360790331,2021-07-02
5,green,Feeling begin.,1,4628.688076439669,2021-06-08
8,red,Do world cell rest.,0,3971.7551057107707,2021-06-16
8,green,Example ok interest.,0,5839.862794728279,2021-02-25
2,yellow,Themselves arm.,1,8729.041240937566,2021-05-21
4,blue,Mr item after born.,0,8251.43732920076,2021-05-29
9,green,Argue well peace.,1,9419.4488465254,2021-03-20
9,green,Ever allow recently.,0,974.8192186986005,2021-04-06
10,yellow,Easy material.,0,3471.4545071961747,2021-05-09
9,green,Assume thing coach.,1,361.04394792035794,2021-04-16
10,blue,Population property.,0,6869.438874125967,2021-07-27
2,blue,Forward young glass.,0,4008.9237698652732,2021-03-31
8,yellow,Fly himself case.,0,6309.158236576545,2021-05-30
6,blue,Them with church.,1,9026.180402115715,2021-04-04
1,yellow,Certain foreign.,1,9235.574194067623,2021-05-21
1,blue,Go whatever ever.,1,2364.042605342204,2021-05-05
9,green,Meet clear nor.,1,7272.926585178238,2021-05-09
4,blue,Quite national.,1,9006.077435599598,2021-03-13
1,red,Property.,0,8666.77670601013,2021-07-25
1,red,Me another thousand.,0,5157.698841591073,2021-02-15
5,yellow,Gas PM beyond.,1,6816.854067908,2021-05-09
2,yellow,List detail.,1,8428.154709390434,2021-03-08
7,red,Decision imagine.,1,280.72445332315255,2021-06-02
3,red,Team prevent admit.,1,9158.48879881713,2021-06-15
8,red,Explain election.,0,9329.865238022416,2021-03-08
5,green,Upon news effort.,0,1434.1790385763345,2021-04-16
1,blue,Exactly good order.,1,23.742333193389452,2021-04-04
10,yellow,Resource course.,1,7327.330662369728,2021-06-23
9,yellow,Management live.,0,5810.9548256659355,2021-06-01
